,Sentences,Annotated by: Annotator 1,Annotated by: Annotator 2,Annotated by: Annotator 3
0,टैमवर्थ कंट्री म्यूजिक फेस्टिबल (Tamworth Country Music Festival) न्यू साउथ वेल्स के टैमवर्थ (ऑस्ट्रेलिया में देशी संगीत की राजधानी) का सालाना देशी संगीत महोत्सव है।,h,h,h
1,"आईएसएल-7 : संटाना ने हैदराबाद को हार से बचाया, ईस्ट बंगाल को ड्रॉ पर रोका » GURU CRIC | H2H Winning Team वॉस्को (गोवा), 12 फरवरी (आईएएनएस)।",h,h,h
2,"भारत में Agricultural productivity और किसानों की आय बढ़ाने के लिए, कृषि सम्बंधित technology में भी हमने सहयोग करने का निर्णय लिया है।",h,h,h
3,Sala idhar 7lakh ke car loan ke liye bank chooos leti he aur waha log crores ka fraud karte he. Bada Socho #NiravModi #PNBFraud,h,h,h
4,दूसरे मुकाबले में पाकिस्तान को हराकर ऑस्ट्रेलिया की टीम ने टी20 विश्व कप (T20 World Cup 2021) के फाइनल में कदम रखा है।,h,h,h
5,राफेल सौदे की बातचीत करने वाली टीम (Indian Negotiating Team) के चेयरमैन आर के एस भदोरिया ने कहा है कि अनुबंध में कोई असहमति नहीं थी।,h,h,h
6,"Jai bhole baba Happy mahashivratri @akshaykumar sir , @mrsfunnybones mam & all akkians .",h,h,h
7,"ये बजट individuals, investors, industry और साथ ही Infrastructure sector में बहुत सकारात्मक बदलाव लाएगा।",h,h,h
8,"@KShisodia No way, ye auraton ka janam siddh adhikar main unse nahi chheen sakta. I am a gentleman",h,h,h
9,"इंडियन रेलवे के सर्कुलर के मुताबिक, भोपाल शताब्दी एक्सप्रेस (Bhopal Shatabdi) के टाइमटेबल में कोई बदलाव नहीं किया गया है।",h,h,h
10,cell में text कैसे अलाइन होता है इसके लिए align bottom और centre vertically पर click करें|,h,h,h
11,इसी तरह GST से भी देश में एक नया Business Culture मिल रहा है।,h,h,h
12,दो गाड़ियों में आए थे पाइप उखाड़नेउम्मीदवार को महाराष्ट्र मेडिकल काउंसिल (maharashtra medical council) में पंजीकृत होना चाहिए।,h,h,h
13,New India का हमारा concept यही है कि देश में VIP की जगह पर EPI का महत्व बढ़े।,h,h,h
14,IPL 2021 Auction: ऑस्ट्रेलिया के स्टार खिलाड़ी ग्लेन मैक्सवेल पिछले सीजन में किंग्स इलेवन पंजाब का हिस्सा थे।,h,h,h
15,भारतीय वायु सेना (आईएएफ) ने वायु सेना कॉमन एडमिशन टेस्ट (AFCAT 2020) 02/2020 का रिजल्ट (AFCAT Results 2020) जारी कर दिया है।,h,h,h
16,"सोशल मीडिया पर एक वीडियो वायरल हो रहा है जिसमें नेहा भसीन (Neha Bhasin), रिद्धिमा पंडित (Ridhima Pandit) को किस करती नजर आ रही है।",h,h,h
17,"Jind, Haryana में Aam Aadmi Party की Tiranga Yatra 🇮🇳 | CM Arvind Kejriwal और CM Bhagwant Mann 🔥",h,h,h
18,Trump Impeachment अमेरिकी राष्ट्रपति डोनाल्ड ट्रंप (Donald Trump) के खिलाफ महाभियोग प्रस्ताव पर अमेरिकी संसद के हाउस ऑफ रिप्रेजेंटेटिव में बुधवार को मतदान हुआ।,h,h,h
19,दरअसल यूथ कांग्रेस ( Youth Congress ) के राष्ट्रीय अध्यक्ष श्रीनिवास बी वी (Shrinivas BV) दो दिवसीय प्रवास पर अजमेर (Ajmer) पहुंचे है।,h,h,h
20,"19 नवंबर 2001 को, NGO वर्ल्ड टॉयलेट ऑर्गनाइजेशन (WTO) की स्थापना सिंगापुर के एक व्यक्ति जैक सिम ने की थी।",h,h,h
21,NABCONS Recruitment 2021: नाबार्ड कंसल्टैंसी सर्विसेस (NABCONS) ने जूनियर सलाहकार और सीनियर सलाहकार के पदों पर भर्ती के लिए योग्य व इच्छुक अभ्यर्थियों से आवेदन आमंत्रित किए हैं।,h,h,h
22,अग्रणी रेटिंग एजेंसी एसएंडपी ग्लोबल रेटिंग्स (S&P Global Ratings) ने चालू वित्त वर्ष (2021-22) में भारतीय अर्थव्यवस्था की विकास दर 11 फीसद रहने का अनुमान लगाया है।,h,h,h
23,"एक प्रकार से ये routine exercise बन गया, कोई गंभीर प्रयास नहीं किए गए थे।",h,h,h
24,Lagta hai 9-judge bench ne @AmitShah ka ye tweet dekh liya tha. #RightToPrivacy https://twitter.com/AmitShah/status/466277611295891456Â â€¦,h,h,h
25,"UPSSSC, UP POLICE, BANK, Railway, Etc. बहुत सी नौकरीयो मे इस डिप्लोमा के CCC Certificate को मागा जाता है।",h,h,h
